species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Liquorilactobacillus ghanensis	Water kefir	T6	195_1	195	TG_ID092_WG_T6_S80
Liquorilactobacillus ghanensis	Water kefir	T6	195_1	195	TG_ID092_WG_T6_S80
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	195	TG_ID092_WL_T4_S23
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	195	TG_ID092_WL_T4_S23
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	195	TG_ID110_WG_T3_S20
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	195	TG_ID110_WG_T3_S20
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_BR_T1_WL_0AE_S362
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_BR_T1_WL_0AE_S362
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_FG_T1_WL_0AE_S326
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_FG_T1_WL_0AE_S326
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_FL_T1_WL_0AE_S338
Liquorilactobacillus ghanensis	Water kefir	T1	195_4	195	TG_FL_T1_WL_0AE_S338
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	195	TG_ID056_WG_T6_S12
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	195	TG_ID056_WG_T6_S12
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID061_WG_T2_S355
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID061_WG_T2_S355
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID079_WG_T2_S128
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID079_WG_T2_S128
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID083_WG_T2_S357
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID083_WG_T2_S357
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	195	TG_ID083_WL_T3_S182
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	195	TG_ID083_WL_T3_S182
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	Water kefir	T3	195_4	195	TG_ID083_WL_T3_S182
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	Water kefir	T3	195_4	195	TG_ID083_WL_T3_S182
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID085_WG_T2_S123
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID085_WG_T2_S123
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID087_WL_T2_S322
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID087_WL_T2_S322
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	195	TG_ID089_WG_T3_S112
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	195	TG_ID089_WG_T3_S112
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	195	TG_ID089_WG_T4_S49
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	195	TG_ID089_WG_T4_S49
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID093_WL_T2_S5
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	195	TG_ID093_WL_T2_S5
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	195	TG_ID113_WG_T6_S100
Liquorilactobacillus ghanensis	Water kefir	T6	195_4	195	TG_ID113_WG_T6_S100
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID058_WL_T3_S48
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID058_WL_T3_S48
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID058_WL_T5_S72
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID058_WL_T5_S72
Liquorilactobacillus ghanensis	Water kefir	T6	195_5	195	TG_ID058_WL_T6_S96
Liquorilactobacillus ghanensis	Water kefir	T6	195_5	195	TG_ID058_WL_T6_S96
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID083_WL_T4_S40
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID083_WL_T4_S40
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID085_WG_T3_S99
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID085_WG_T3_S99
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID085_WG_T5_S65
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID085_WG_T5_S65
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID085_WL_T4_S42
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID085_WL_T4_S42
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID087_WG_T3_S159
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID087_WG_T3_S159
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID087_WG_T4_S45
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID087_WG_T4_S45
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID087_WL_T5_S30
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID087_WL_T5_S30
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID088_WL_T4_S48
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID088_WL_T4_S48
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID089_WG_T5_S66
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID089_WG_T5_S66
Liquorilactobacillus ghanensis	Water kefir	T2	195_5	195	TG_ID092_WG_T2_S160
Liquorilactobacillus ghanensis	Water kefir	T2	195_5	195	TG_ID092_WG_T2_S160
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID092_WG_T3_S58
Liquorilactobacillus ghanensis	Water kefir	T3	195_5	195	TG_ID092_WG_T3_S58
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID092_WL_T5_S94
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID092_WL_T5_S94
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID097_WL_T4_S32
Liquorilactobacillus ghanensis	Water kefir	T4	195_5	195	TG_ID097_WL_T4_S32
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID097_WL_T5_S9
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID097_WL_T5_S9
Liquorilactobacillus ghanensis	Water kefir	T2	195_5	195	TG_ID110_WG_T2_S167
Liquorilactobacillus ghanensis	Water kefir	T2	195_5	195	TG_ID110_WG_T2_S167
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID110_WG_T5_S22
Liquorilactobacillus ghanensis	Water kefir	T5	195_5	195	TG_ID110_WG_T5_S22
Liquorilactobacillus ghanensis	Water kefir	T6	195_5	195	TG_ID110_WL_T6_S117
Liquorilactobacillus ghanensis	Water kefir	T6	195_5	195	TG_ID110_WL_T6_S117
Liquorilactobacillus nagelii	Water kefir	T2	196_2	196	TG_ID110_WG_T2_S167
Liquorilactobacillus nagelii	Water kefir	T2	196_2	196	TG_ID110_WG_T2_S167
Liquorilactobacillus nagelii	Water kefir	T4	196_2	196	TG_ID110_WG_T4_S21
Liquorilactobacillus nagelii	Water kefir	T4	196_2	196	TG_ID110_WG_T4_S21
Liquorilactobacillus nagelii	Water kefir	T3	196_2	196	TG_ID110_WL_T3_S26
Liquorilactobacillus nagelii	Water kefir	T3	196_2	196	TG_ID110_WL_T3_S26
Liquorilactobacillus nagelii	Water kefir	T5	196_2	196	TG_ID110_WL_T5_S28
Liquorilactobacillus nagelii	Water kefir	T5	196_2	196	TG_ID110_WL_T5_S28
Liquorilactobacillus nagelii	Water kefir	T6	196_2	196	TG_ID110_WL_T6_S117
Liquorilactobacillus nagelii	Water kefir	T6	196_2	196	TG_ID110_WL_T6_S117
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_AP_T1_WL_0AE_S350
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_AP_T1_WL_0AE_S350
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_AP_T2_WL_0AE_S303
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_AP_T2_WL_0AE_S303
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_AP_T2_WL_0AN_S304
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_AP_T2_WL_0AN_S304
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_BR_T1_WL_0AE_S362
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_BR_T1_WL_0AE_S362
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_BR_T1_WL_0AN_S363
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_BR_T1_WL_0AN_S363
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_BR_T2_WL_0AE_S315
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_BR_T2_WL_0AE_S315
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_BR_T2_WL_0AN_S316
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_BR_T2_WL_0AN_S316
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FG_T1_WL_0AE_S326
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FG_T1_WL_0AE_S326
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FG_T1_WL_0AN_S327
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FG_T1_WL_0AN_S327
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FG_T2_WL_0AE_S374
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FG_T2_WL_0AE_S374
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FG_T2_WL_0AN_S375
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FG_T2_WL_0AN_S375
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FL_T1_WL_0AE_S338
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FL_T1_WL_0AE_S338
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FL_T1_WL_0AN_S339
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_FL_T1_WL_0AN_S339
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FL_T2_WL_0AE_S291
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_FL_T2_WL_0AE_S291
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_FL_T3_WG_0AN_S179
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_FL_T3_WG_0AN_S179
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID056_WG_T1_S11
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID056_WG_T1_S11
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID056_WG_T2_S35
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID056_WG_T2_S35
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID056_WG_T3_S59
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID056_WG_T3_S59
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID056_WG_T4_S33
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID056_WG_T4_S33
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID056_WG_T6_S12
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID056_WG_T6_S12
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID056_WL_T5_S95
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID056_WL_T5_S95
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID058_WG_T5_S60
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID058_WG_T5_S60
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID058_WL_T1_S376
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID058_WL_T1_S376
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID058_WL_T3_S48
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID058_WL_T3_S48
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID058_WL_T4_S36
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID058_WL_T4_S36
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID058_WL_T6_S96
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID058_WL_T6_S96
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID060_WG_T6_S121
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID060_WG_T6_S121
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID061_WG_T1_S364
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID061_WG_T1_S364
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID061_WG_T3_S104
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID061_WG_T3_S104
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID061_WG_T5_S133
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID061_WG_T5_S133
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID061_WL_T2_S309
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID061_WL_T2_S309
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID061_WL_T4_S38
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID061_WL_T4_S38
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID061_WL_T6_S169
Liquorilactobacillus satsumensis	Water kefir	T6	197_1	197	TG_ID061_WL_T6_S169
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID062_WG_T2_S320
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID062_WG_T2_S320
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID062_WG_T3_S181
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID062_WG_T3_S181
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID062_WL_T1_S140
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID062_WL_T1_S140
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID069_WG_T1_S105
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID069_WG_T1_S105
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID070_WG_T2_S332
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID070_WG_T2_S332
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID070_WG_T4_S63
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID070_WG_T4_S63
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID070_WL_T1_S105
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID070_WL_T1_S105
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID070_WL_T3_S333
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID070_WL_T3_S333
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID070_WL_T5_S44
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID070_WL_T5_S44
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID079_WG_T1_S53
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID079_WG_T1_S53
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID079_WG_T2_S128
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID079_WG_T2_S128
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID082_WG_T1_S330
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID082_WG_T1_S330
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID082_WG_T2_S344
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID082_WG_T2_S344
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID083_WG_T2_S357
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID083_WG_T2_S357
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID083_WG_T3_S170
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID083_WG_T3_S170
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID083_WL_T1_S317
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID083_WL_T1_S317
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID084_WG_T1_S354
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID084_WG_T1_S354
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID085_WG_T1_S366
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID085_WG_T1_S366
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID085_WL_T2_S298
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID085_WL_T2_S298
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID085_WL_T3_S111
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID085_WL_T3_S111
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID085_WL_T5_S77
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID085_WL_T5_S77
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID086_WG_T1_S378
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID086_WG_T1_S378
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID086_WG_T3_S135
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID086_WG_T3_S135
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID086_WG_T4_S43
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID086_WG_T4_S43
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID086_WG_T5_S89
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID086_WG_T5_S89
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID086_WL_T2_S310
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID086_WL_T2_S310
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID087_WG_T1_S295
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID087_WG_T1_S295
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID087_WG_T3_S159
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID087_WG_T3_S159
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID087_WL_T2_S322
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID087_WL_T2_S322
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID087_WL_T5_S30
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID087_WL_T5_S30
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID088_WG_T2_S368
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID088_WG_T2_S368
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID088_WG_T5_S42
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID088_WG_T5_S42
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID088_WL_T1_S377
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID088_WL_T1_S377
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID088_WL_T3_S100
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID088_WL_T3_S100
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID089_WG_T1_S319
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID089_WG_T1_S319
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID089_WG_T2_S380
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID089_WG_T2_S380
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID089_WG_T5_S66
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID089_WG_T5_S66
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID089_WL_T3_S124
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID089_WL_T3_S124
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID089_WL_T4_S50
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID089_WL_T4_S50
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID090_WG_T1_S331
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID090_WG_T1_S331
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID090_WG_T2_S297
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID090_WG_T2_S297
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID090_WG_T4_S51
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID090_WG_T4_S51
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID090_WG_T5_S90
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID090_WG_T5_S90
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID090_WL_T3_S148
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID090_WL_T3_S148
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID092_WG_T1_S343
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID092_WG_T1_S343
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID092_WG_T2_S160
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID092_WG_T2_S160
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID092_WG_T3_S58
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID092_WG_T3_S58
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID092_WL_T5_S94
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID092_WL_T5_S94
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID093_WG_T2_S164
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID093_WG_T2_S164
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID093_WL_T1_S171
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID093_WL_T1_S171
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID093_WL_T3_S66
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID093_WL_T3_S66
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID096_WG_T1_S56
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID096_WG_T1_S56
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID097_WG_T1_S129
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID097_WG_T1_S129
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID097_WG_T2_S184
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID097_WG_T2_S184
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID097_WL_T3_S177
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID097_WL_T3_S177
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID097_WL_T4_S32
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID097_WL_T4_S32
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID097_WL_T5_S9
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID097_WL_T5_S9
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID103_WG_T3_S69
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID103_WG_T3_S69
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID103_WL_T4_S158
Liquorilactobacillus satsumensis	Water kefir	T4	197_1	197	TG_ID103_WL_T4_S158
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID103_WL_T5_S24
Liquorilactobacillus satsumensis	Water kefir	T5	197_1	197	TG_ID103_WL_T5_S24
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID107_WG_T1_S135
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID107_WG_T1_S135
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID107_WG_T2_S136
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID107_WG_T2_S136
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID107_WG_T3_S137
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID107_WG_T3_S137
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID110_WG_T1_S166
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID110_WG_T1_S166
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID110_WL_T2_S177
Liquorilactobacillus satsumensis	Water kefir	T2	197_1	197	TG_ID110_WL_T2_S177
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID113_WG_T1_S60
Liquorilactobacillus satsumensis	Water kefir	T1	197_1	197	TG_ID113_WG_T1_S60
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID113_WL_T3_S73
Liquorilactobacillus satsumensis	Water kefir	T3	197_1	197	TG_ID113_WL_T3_S73
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	Water kefir	T4	199_1	199	TG_ID058_WL_T4_S36
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	Water kefir	T4	199_1	199	TG_ID058_WL_T4_S36
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	Water kefir	T2	199_1	199	TG_ID079_WG_T2_S128
